team,espn_fpi,lucas_fpi,espn_wins,lucas_wins,delta,espn_bowl,lucas_bowl,espn_10w,lucas_10w,flag
Oregon State,-8.1,-6.7,4.49,4.85,0.36,0.224,0.317,0.0,0.0,
Liberty,-7.7,-6.6,7.47,7.81,0.34,0.901,0.936,0.087,0.128,
Wyoming,-13.1,-11.9,5.27,5.6,0.33,0.438,0.524,0.003,0.007,
New Mexico,-3.5,-2.4,7.72,8.03,0.32,0.933,0.958,0.101,0.149,
Duke,3.5,3.7,5.87,6.18,0.3,0.602,0.675,0.008,0.012,
Indiana,23.1,23.1,10.2,10.4,0.21,1.0,1.0,0.759,0.819,
Minnesota,0.6,1.4,5.09,5.3,0.21,0.382,0.439,0.001,0.001,
Miami,21.8,21.8,10.22,10.41,0.2,1.0,1.0,0.773,0.833,
North Carolina,4.9,4.9,5.66,5.83,0.17,0.538,0.586,0.004,0.005,
James Madison,-2.0,-2.0,8.17,8.32,0.15,0.961,0.968,0.187,0.216,
Louisiana Tech,-9.6,-9.2,5.41,5.55,0.14,0.474,0.512,0.003,0.003,
Arizona State,4.8,4.8,5.83,5.95,0.12,0.585,0.612,0.006,0.008,
Western Kentucky,-4.9,-4.9,7.1,7.22,0.12,0.87,0.89,0.032,0.036,
UConn,-11.2,-11.2,4.83,4.95,0.12,0.314,0.345,0.001,0.002,
UAB,-15.5,-14.6,3.78,3.89,0.11,0.099,0.112,0.0,0.0,
Old Dominion,-4.4,-4.4,7.25,7.35,0.11,0.861,0.879,0.077,0.084,
Auburn,12.0,12.2,6.49,6.59,0.1,0.756,0.784,0.015,0.017,
Texas Tech,20.0,20.0,10.75,10.84,0.09,1.0,1.0,0.887,0.904,
Utah,8.5,8.5,7.88,7.97,0.09,0.936,0.945,0.148,0.162,
Tulsa,-9.0,-8.6,5.61,5.7,0.09,0.528,0.553,0.003,0.004,
Army,-5.6,-5.3,6.44,6.53,0.09,0.715,0.735,0.025,0.029,
Kansas,2.8,3.3,5.88,5.97,0.08,0.592,0.612,0.009,0.01,
Alabama,20.1,20.0,8.75,8.82,0.07,0.988,0.989,0.303,0.32,
Rice,-13.4,-13.4,3.75,3.82,0.06,0.108,0.121,0.0,0.0,
Cincinnati,4.4,4.5,6.34,6.4,0.06,0.709,0.722,0.015,0.016,
Oregon,25.3,25.3,10.28,10.34,0.06,1.0,1.0,0.786,0.805,
New Mexico State,-15.7,-15.7,4.23,4.29,0.06,0.19,0.204,0.0,0.001,
Ohio State,28.7,28.7,10.07,10.13,0.06,1.0,1.0,0.71,0.729,
Western Michigan,-4.0,-4.0,7.79,7.84,0.05,0.947,0.949,0.101,0.112,
LSU,20.0,20.1,8.59,8.64,0.05,0.985,0.988,0.267,0.276,
Miami (OH),-7.0,-7.0,7.2,7.26,0.05,0.878,0.883,0.052,0.058,
Marshall,-8.8,-8.7,6.57,6.62,0.05,0.766,0.778,0.019,0.021,
Jacksonville State,-8.5,-8.5,7.08,7.11,0.03,0.847,0.849,0.058,0.06,
Texas,26.9,26.9,9.75,9.78,0.03,1.0,1.0,0.602,0.611,
Northern Illinois,-14.5,-14.5,4.34,4.37,0.03,0.202,0.207,0.0,0.0,
Sacramento State,-10.4,-10.4,6.59,6.61,0.03,0.759,0.764,0.026,0.028,
Kentucky,5.4,5.4,4.43,4.45,0.02,0.212,0.218,0.0,0.001,
Toledo,-3.0,-3.0,8.43,8.45,0.02,0.978,0.978,0.234,0.239,
Georgia Southern,-8.7,-8.8,5.58,5.6,0.02,0.517,0.523,0.004,0.005,
Akron,-16.9,-16.9,4.13,4.14,0.01,0.158,0.16,0.0,0.0,
Kent State,-17.9,-17.9,3.77,3.78,0.01,0.098,0.099,0.0,0.0,
Eastern Michigan,-16.3,-16.3,4.52,4.53,0.01,0.243,0.246,0.0,0.0,
App State,-9.8,-9.8,6.06,6.06,0.01,0.642,0.643,0.009,0.009,
Massachusetts,-18.8,-18.8,4.8,4.79,-0.0,0.293,0.292,0.0,0.0,
Ohio,-8.0,-8.0,7.15,7.15,0.0,0.863,0.862,0.055,0.056,
North Dakota State,-8.3,-8.3,6.67,6.67,-0.0,0.779,0.778,0.026,0.027,
Middle Tennessee,-16.1,-16.1,4.46,4.46,0.0,0.233,0.232,0.0,0.0,
Bowling Green,-13.7,-13.7,4.85,4.85,-0.0,0.311,0.31,0.001,0.0,
Ball State,-17.3,-17.3,4.02,4.01,-0.01,0.149,0.145,0.0,0.0,
Texas State,-4.3,-4.3,5.75,5.74,-0.01,0.568,0.57,0.002,0.002,
Arkansas,4.4,4.4,4.04,4.02,-0.02,0.131,0.127,0.0,0.0,
Fresno State,-2.5,-2.5,6.18,6.16,-0.02,0.686,0.681,0.006,0.007,
Notre Dame,25.9,25.9,11.08,11.06,-0.02,1.0,1.0,0.953,0.95,
TCU,6.4,6.5,6.84,6.82,-0.02,0.806,0.798,0.038,0.04,
Washington State,-4.1,-4.1,4.94,4.9,-0.03,0.334,0.326,0.001,0.001,
UTEP,-16.6,-16.6,3.8,3.77,-0.03,0.106,0.101,0.0,0.0,
Vanderbilt,9.0,9.0,6.16,6.13,-0.03,0.675,0.672,0.01,0.009,
Boise State,4.0,4.0,7.67,7.64,-0.03,0.944,0.942,0.069,0.067,
BYU,13.1,13.1,8.76,8.72,-0.04,0.987,0.985,0.309,0.301,
Michigan State,0.3,-0.2,4.45,4.41,-0.04,0.23,0.217,0.0,0.0,
Sam Houston,-18.4,-18.4,3.75,3.71,-0.04,0.103,0.098,0.0,0.0,
Syracuse,-0.8,-0.8,4.46,4.41,-0.05,0.227,0.221,0.0,0.0,
Central Michigan,-12.8,-12.8,5.48,5.42,-0.06,0.49,0.475,0.003,0.003,
NC State,3.7,3.5,6.65,6.59,-0.06,0.772,0.755,0.031,0.031,
Buffalo,-10.8,-10.8,6.67,6.59,-0.08,0.796,0.78,0.018,0.016,
Mississippi State,4.1,4.1,4.45,4.37,-0.08,0.205,0.187,0.0,0.0,
Washington,9.9,9.9,7.04,6.96,-0.08,0.87,0.859,0.032,0.029,
Purdue,-0.9,-0.9,4.09,4.01,-0.08,0.156,0.132,0.0,0.0,
Missouri,12.2,11.7,6.63,6.55,-0.08,0.782,0.771,0.024,0.021,
Boston College,-2.7,-3.3,3.72,3.63,-0.09,0.093,0.078,0.0,0.0,
West Virginia,0.2,0.2,5.29,5.19,-0.1,0.439,0.41,0.002,0.002,
Air Force,-6.8,-6.8,7.18,7.07,-0.11,0.863,0.848,0.061,0.053,
Charlotte,-14.6,-15.5,3.65,3.54,-0.11,0.093,0.078,0.0,0.0,
Coastal Carolina,-12.1,-12.1,4.99,4.89,-0.11,0.362,0.337,0.001,0.001,
Georgia,24.8,24.8,10.06,9.95,-0.11,1.0,0.999,0.704,0.667,
UNLV,1.8,1.8,9.0,8.88,-0.12,0.99,0.989,0.384,0.352,
Stanford,-3.3,-2.7,3.58,3.46,-0.12,0.077,0.061,0.0,0.0,
Tennessee,15.1,15.1,7.41,7.29,-0.12,0.904,0.883,0.076,0.067,
Houston,7.1,6.4,7.47,7.35,-0.12,0.907,0.89,0.082,0.071,
UL Monroe,-19.3,-19.3,3.41,3.28,-0.13,0.068,0.053,0.0,0.0,
Colorado State,-12.4,-12.4,3.53,3.4,-0.13,0.072,0.057,0.0,0.0,
Maryland,1.0,1.0,5.21,5.08,-0.13,0.419,0.373,0.001,0.002,
San Diego State,1.4,1.4,7.44,7.31,-0.13,0.906,0.894,0.07,0.056,
Arizona,7.2,7.1,7.41,7.25,-0.16,0.901,0.881,0.072,0.059,
Georgia State,-15.2,-15.2,4.28,4.13,-0.16,0.198,0.165,0.0,0.0,
Temple,-8.6,-9.0,5.55,5.35,-0.2,0.506,0.448,0.003,0.002,
East Carolina,-0.6,-0.9,8.11,7.91,-0.2,0.965,0.952,0.154,0.126,
Troy,-7.4,-8.3,6.61,6.38,-0.23,0.774,0.728,0.021,0.014,
Northwestern,1.4,0.5,4.99,4.72,-0.27,0.349,0.271,0.0,0.0,under
Utah State,-6.7,-8.1,4.65,4.31,-0.34,0.259,0.181,0.0,0.0,
Hawai'i,-2.4,-3.5,7.99,7.64,-0.35,0.947,0.913,0.157,0.106,
Oklahoma,17.8,16.0,7.59,7.23,-0.36,0.927,0.881,0.091,0.057,
USC,17.0,15.9,8.45,8.09,-0.36,0.989,0.978,0.199,0.129,
South Florida,-0.9,-1.9,8.51,8.12,-0.39,0.981,0.963,0.244,0.174,
Virginia,7.9,6.6,7.93,7.52,-0.41,0.946,0.908,0.148,0.093,
Florida,13.6,12.0,6.7,6.28,-0.41,0.793,0.699,0.025,0.014,
Texas A&M,20.0,17.8,8.41,7.9,-0.52,0.981,0.956,0.225,0.13,
Baylor,6.5,4.4,6.63,6.08,-0.55,0.771,0.65,0.027,0.011,under
Missouri State,-10.3,-12.6,5.58,4.92,-0.66,0.52,0.341,0.003,0.0,
Delaware,-6.6,-9.0,6.8,6.1,-0.7,0.815,0.656,0.029,0.009,under
Nebraska,8.8,6.3,6.78,6.07,-0.71,0.833,0.666,0.016,0.004,
Nevada,-11.9,-14.3,5.24,4.51,-0.73,0.425,0.247,0.003,0.001,
Wake Forest,3.4,0.9,6.17,5.2,-0.96,0.668,0.409,0.011,0.001,
Florida State,9.3,4.2,6.72,5.6,-1.12,0.797,0.52,0.025,0.003,under
Pittsburgh,6.6,3.4,7.23,6.1,-1.13,0.882,0.653,0.061,0.01,under
Wisconsin,4.8,0.6,6.5,5.25,-1.25,0.76,0.426,0.014,0.001,under
Clemson,13.4,9.5,8.32,7.06,-1.26,0.974,0.85,0.202,0.048,
North Texas,-6.4,-11.3,6.14,4.77,-1.37,0.673,0.291,0.007,0.001,under
Michigan,15.9,10.6,7.99,6.55,-1.44,0.972,0.778,0.113,0.012,
Southern Miss,-5.1,-10.5,6.86,5.38,-1.48,0.821,0.462,0.033,0.003,under
Colorado,4.5,-0.9,5.96,4.25,-1.7,0.612,0.196,0.013,0.0,under
Tulane,2.3,-5.6,8.36,6.07,-2.29,0.973,0.646,0.22,0.012,under
